,age,gender,q3,q4,q6,q7,q8,q9,q10_part_1,q10_part_2,q10_part_3,q10_part_4,q10_part_5,q10_part_6,q10_part_7,q10_part_8,q10_part_9,q10_part_10,q10_part_11,q10_part_12,q10_part_13,q10_part_14,q10_part_15,q10_part_16,q10_other,q14,q20,q21,q22,q24,q34,q35,q39_part_1,q39_part_2,q39_part_3,q39_part_4,q39_part_5,q39_part_6,q39_part_7,q39_part_8,q39_part_9,q39_other,q41
1610,50-54,Woman,United States of America,Master’s degree,20+ years,"Python, SQL, Other",Python," Spyder, Vim / Emacs",,,,,,,,,,,,,,,,None,, None,Medical/Pharmaceutical,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions, None,,,,,,,,,,I do not share my work publicly,,"Advanced statistical software (SPSS, SAS, etc.)"
1642,25-29,Man,United States of America,Bachelor’s degree,1-3 years,"Python, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Computers/Technology,50-249 employees,5-9,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",,,,,,,,,,,,,
1651,35-39,Man,Egypt,Master’s degree,1-3 years,"Python, R, SQL, Javascript",Python,"Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Other,0-49 employees,3-4, None of these activities are an important part of my role at work," Microsoft Power BI, Tableau, Tableau CRM",Tableau,,,,,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
1653,50-54,Man,Japan,Master’s degree,20+ years,"Python, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ",,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,, Matplotlib ,Computers/Technology,50-249 employees,5-9,Analyze and understand data to influence product or business decisions, Salesforce,,,,, GitHub ,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
1657,22-24,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,1-3 years,Python,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Medical/Pharmaceutical,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
1669,35-39,Nonbinary,India,Bachelor’s degree,< 1 years,"Python, R, SQL",SQL, Other,,Colab Notebooks,,,,,,,,,,,,,,,, Matplotlib ,Accounting/Finance,"10,000 or more employees",5-9,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,
1678,30-34,Woman,India,Doctoral degree,< 1 years,"Python, C, Java",Python,Jupyter Notebook, Kaggle Notebooks,Colab Notebooks,Azure Notebooks,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Non-profit/Service,0-49 employees,1-2,Analyze and understand data to influence product or business decisions, Tableau,,,,, GitHub ,, Kaggle , Colab ,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
1680,18-21,Man,India,Bachelor’s degree,1-3 years,"Python, SQL, C, C++",Python,Jupyter Notebook,,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Plotly / Plotly Express , Other",Academics/Education,"1000-9,999 employees",3-4,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Tableau",Tableau,,,,,,,,,I do not share my work publicly,,"Local development environments (RStudio, JupyterLab, etc.)"
1681,30-34,Man,India,Bachelor’s degree,1-3 years,"Python, R",Python,"RStudio ,Visual Studio Code (VSCode) ,PyCharm , Spyder,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",Computers/Technology,50-249 employees,5-9,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models"," Microsoft Power BI, Tableau",Tableau,,,, GitHub ,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
1686,25-29,Man,Colombia,Master’s degree,1-3 years,"Python, R, SQL",Python,Visual Studio ,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",Energy/Mining,250-999 employees,15-19,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas"," Microsoft Power BI, Tableau, Tableau CRM",Tableau,,,,,,, Colab ,,,,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)"
1690,60-69,Man,Mexico,Master’s degree,5-10 years,"Python, R, SQL, Java",R,RStudio , Kaggle Notebooks,,,,,,,,,,,,,,,,, Matplotlib ,Government/Public Service,"10,000 or more employees",20+, Do research that advances the state of the art of machine learning, None,,,,,,, Kaggle ,,,,,"Advanced statistical software (SPSS, SAS, etc.)"
1700,40-44,Man,Saudi Arabia,Doctoral degree,3-5 years,"Python, R, SQL, C++, Java",Python,"RStudio ,PyCharm ,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Geoplotlib ",Academics/Education,250-999 employees,10-14,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Google Data Studio, Tableau",Tableau,,,, GitHub ,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
1732,22-24,Man,Mexico,Bachelor’s degree,1-3 years,Python,Python,"PyCharm , Spyder,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Computers/Technology,0-49 employees,15-19,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas",,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
1788,40-44,Man,France,Master’s degree,< 1 years,"Python, R, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Jupyter Notebook",,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Altair ,Bokeh ",Shipping/Transportation,0-49 employees,1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,"Advanced statistical software (SPSS, SAS, etc.)"
1796,18-21,Man,Japan,Bachelor’s degree,< 1 years,"Python, C++",Python,Jupyter Notebook, Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Ggplot / ggplot2 ",,,,,,,,,,,,,,,,,
1799,25-29,Woman,Turkey,Master’s degree,1-3 years,"Python, R, SQL",R,"RStudio ,Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,Google Cloud Datalab,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,Bokeh ,Geoplotlib ,Leaflet / Folium ",Accounting/Finance,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
1803,18-21,Man,Turkey,Bachelor’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Other,0-49 employees,1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
1818,30-34,Man,India,Master’s degree,1-3 years,"Python, Julia",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) , Spyder",,Colab Notebooks,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Computers/Technology,50-249 employees,3-4,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning"," Microsoft Power BI, Tableau",Tableau,, Streamlit ,, GitHub ,, Kaggle , Colab ,,,,"Local development environments (RStudio, JupyterLab, etc.)"
1824,35-39,Man,France,Doctoral degree,20+ years, R,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio , Spyder, Notepad++,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Ggplot / ggplot2 ",Computers/Technology,"10,000 or more employees",20+, None of these activities are an important part of my role at work,,,,,,,,,,,,,Other
1830,25-29,Man,Japan,Bachelor’s degree,1-3 years,"Python, SQL",Python,Jupyter Notebook, Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Online Business/Internet-based Sales,"1000-9,999 employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas"," Google Data Studio, Domo",Domo,,,,,, Kaggle ,,,,Other,"Local development environments (RStudio, JupyterLab, etc.)"
1836,60-69,Man,United States of America,Master’s degree,10-20 years," SQL, Other",Python," Spyder, Notepad++",,,,,,,,,,,,,,,,None,, None,Computers/Technology,"10,000 or more employees",0, None of these activities are an important part of my role at work, None,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
1842,30-34,Man,Argentina,Some college/university study without earning a bachelor’s degree,< 1 years, SQL,Python, None,,,,,,,,,,,,,,, Observable Notebooks ,,, None,Energy/Mining,0-49 employees,0," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Experimentation and iteration to improve existing ML models",,,,,,,,,,,,,
1868,25-29,Man,Ghana,I prefer not to answer,10-20 years,Python,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) , Vim / Emacs,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Shipping/Transportation,250-999 employees,3-4, None of these activities are an important part of my role at work,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
1871,22-24,Man,India,Master’s degree,1-3 years,"Python, SQL",Python,"Visual Studio Code (VSCode) ,PyCharm , Notepad++,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,," Matplotlib ,Seaborn ",Online Service/Internet-based Services,"1000-9,999 employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
1873,25-29,Man,India,Bachelor’s degree,1-3 years,"Python, SQL",Python,"PyCharm , Notepad++,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Computers/Technology,"10,000 or more employees",0, Other, None,,,,,,, Kaggle , Colab ,,,,
1892,22-24,Man,India,Bachelor’s degree,3-5 years,"Python, R, SQL, C, C++, Java, Javascript, Bash, MATLAB",C++,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++, Sublime Text, Vim / Emacs,MATLAB ,Jupyter Notebook",,Colab Notebooks,Azure Notebooks,,,, IBM Watson Studio ,, Amazon EMR Notebooks ,,Google Cloud Datalab,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,D3 js ,Bokeh ,Leaflet / Folium ",Online Service/Internet-based Services,"1000-9,999 employees",3-4," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning","Amazon QuickSight, Microsoft Power BI, Tableau, Tableau CRM",Tableau, Plotly Dash , Streamlit ,, GitHub , Personal blog , Kaggle ,, Shiny ,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
1902,55-59,Man,Morocco,Bachelor’s degree,10-20 years,"Python, R, SQL, Bash",R,"RStudio ,Visual Studio Code (VSCode) ,PyCharm , Sublime Text,Jupyter Notebook",,,,,,, IBM Watson Studio ,,,,Google Cloud Datalab,,,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",Other,0-49 employees,0, None of these activities are an important part of my role at work,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
1908,18-21,Woman,India,Bachelor’s degree,1-3 years, Other,Other, Other,,,,,,,,,,,,,,,,,Other, Other,,,,,,,,,,,,,,,,,
1913,25-29,Man,Other,Bachelor’s degree,3-5 years,"Python, SQL",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",,,,,,,,,,,,,,,,,
1920,22-24,Woman,United States of America,Master’s degree,< 1 years,"Python, SQL, Java, Javascript",R,"Visual Studio ,PyCharm , Spyder, Notepad++,Jupyter Notebook",,,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,,,,,,,,,,,,,,,,
1921,30-34,Man,India,Master’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Military/Security/Defense,"1000-9,999 employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
1930,22-24,Woman,India,Master’s degree,< 1 years, C,R,RStudio ,,,,,,,,,,,Google Cloud Datalab,,,,,,,Ggplot / ggplot2 ,Computers/Technology,250-999 employees,5-9,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Advanced statistical software (SPSS, SAS, etc.)"
1948,30-34,Man,China,Master’s degree,5-10 years,"Python, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ,Leaflet / Folium ",Accounting/Finance,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models"," Google Data Studio, Qlik",Google Data Studio,,,,,,,,,I do not share my work publicly,,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)"
1949,25-29,Man,India,Master’s degree,< 1 years,Python,Python,Visual Studio Code (VSCode) , Kaggle Notebooks,,,,,,,,,,,,,,,,, Matplotlib ,Academics/Education,0-49 employees,1-2,Analyze and understand data to influence product or business decisions, Tableau CRM,, Plotly Dash ,, NBViewer ,,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
1956,18-21,Man,Japan,Some college/university study without earning a bachelor’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Marketing/CRM,0-49 employees,0,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
1961,25-29,Man,Spain,Some college/university study without earning a bachelor’s degree,3-5 years,"Python, SQL",Python,PyCharm ,,,Azure Notebooks,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,"Plotly / Plotly Express ,Shiny ",Retail/Sales,250-999 employees,10-14,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models", Salesforce,,,,,,,,,,I do not share my work publicly,,"Local development environments (RStudio, JupyterLab, etc.)"
1967,25-29,Man,China,Master’s degree,1-3 years,"Python, SQL",Python,Jupyter Notebook,,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Geoplotlib ",Other,"10,000 or more employees",3-4,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
1969,25-29,Man,India,Master’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Online Service/Internet-based Services,"10,000 or more employees",3-4, None of these activities are an important part of my role at work,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
1979,30-34,Man,Egypt,Bachelor’s degree,< 1 years,Python,Python," Sublime Text,Jupyter Notebook",,,,, Binder / JupyterHub ,,,,,,,,,,,,," Matplotlib ,Seaborn ",Broadcasting/Communications,"1000-9,999 employees",20+, Other, None,,,,,,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
1980,22-24,Man,Poland,Master’s degree,< 1 years,Python,Python,"Visual Studio Code (VSCode) ,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Accounting/Finance,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
1982,22-24,Man,Thailand,Bachelor’s degree,< 1 years,"Python, R, SQL",Python,"RStudio ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook",,,,, Binder / JupyterHub ,,,,,,,,,,,,, None,Other,0-49 employees,,,,,,,,,,,,,,,
1989,22-24,Man,India,Bachelor’s degree,1-3 years,"Python, SQL",SQL,"Jupyter (JupyterLab, Jupyter Notebooks, etc) , Spyder, Notepad++,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Medical/Pharmaceutical,"1000-9,999 employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data", Qlik,,,,, GitHub ,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2008,22-24,Man,Mexico,Some college/university study without earning a bachelor’s degree,1-3 years,"Python, R, Julia, MATLAB",Julia,"RStudio , Spyder, Vim / Emacs,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,, Paperspace / Gradient ,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,Bokeh ,Geoplotlib ",Retail/Sales,"10,000 or more employees",1-2,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models"," Microsoft Power BI, Tableau CRM",Microsoft Power BI, Plotly Dash ,,, GitHub ,, Kaggle , Colab , Shiny ,,,
2017,30-34,Man,India,Master’s degree,< 1 years,"Python, SQL",Python," Spyder,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Shipping/Transportation,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions, None,,,,, GitHub ,,, Colab ,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2021,25-29,Man,India,Master’s degree,< 1 years,Python,Python,Jupyter Notebook,,,,, Binder / JupyterHub ,,,,,,,,,,,,," Matplotlib ,Seaborn ",Manufacturing/Fabrication,250-999 employees,1-2,Analyze and understand data to influence product or business decisions, None,,,,, GitHub ,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2026,35-39,Man,Other,Bachelor’s degree,1-3 years,"Python, SQL, Javascript",Javascript,"Visual Studio Code (VSCode) ,PyCharm , Spyder,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ,Geoplotlib ",Other,0-49 employees,0,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
2028,35-39,Woman,Egypt,Bachelor’s degree,< 1 years,Python,Python,Jupyter Notebook, Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,,,,,,," Matplotlib ,Seaborn ",Other,0-49 employees,0, Other, Tableau,,,,, GitHub ,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
2032,40-44,Man,France,Master’s degree,3-5 years,"Python, SQL, C++",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio , Spyder,Jupyter Notebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,25-29,Woman,Kenya,Master’s degree,< 1 years,"Python, SQL",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Non-profit/Service,0-49 employees,3-4,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
2039,40-44,Woman,Argentina,Master’s degree,< 1 years,"Python, SQL",Python,"RStudio ,Visual Studio ",,,,,,,,,,,Google Cloud Datalab,,,,,,,Ggplot / ggplot2 ,Medical/Pharmaceutical,0-49 employees,0,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,
2055,35-39,Man,Switzerland,Bachelor’s degree,1-3 years,"Python, R, SQL, Julia, Bash",Python,"RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook", Kaggle Notebooks,,Azure Notebooks,, Binder / JupyterHub ,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,Bokeh ,Geoplotlib ",Other,250-999 employees,3-4,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models"," Microsoft Power BI, Tableau",Microsoft Power BI,,,,,,,,,I do not share my work publicly,,"Local development environments (RStudio, JupyterLab, etc.)"
2076,25-29,Man,India,Bachelor’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Manufacturing/Fabrication,0-49 employees,3-4,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",,,,,,,,,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
2077,18-21,Man,Morocco,I prefer not to answer,< 1 years,Python,Python,"PyCharm , Spyder,Jupyter Notebook",,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,,,,,,,,,
2085,40-44,Man,Nigeria,Bachelor’s degree,1-3 years,Python,Python,"PyCharm , Spyder, Sublime Text,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Retail/Sales,250-999 employees,1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
2088,30-34,Man,India,Master’s degree,< 1 years,Python,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ",,,,,,,,,,,Google Cloud Datalab,,,,,,,Plotly / Plotly Express ,Accounting/Finance,0-49 employees,1-2,Analyze and understand data to influence product or business decisions, Tableau,,,,,,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2097,22-24,Woman,United States of America,Bachelor’s degree,< 1 years,"Python, MATLAB",SQL, None,,,,,,,,,,,,,,,,None,, None,Accounting/Finance,50-249 employees,3-4, None of these activities are an important part of my role at work, None,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2100,25-29,Man,Other,Master’s degree,3-5 years,"Python, R, SQL",R,"RStudio ,Visual Studio ,Visual Studio Code (VSCode) , Sublime Text,Jupyter Notebook",,,,,,,,,,,,,,,,None,,"Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,Leaflet / Folium ",Government/Public Service,0-49 employees,1-2,Analyze and understand data to influence product or business decisions, Microsoft Power BI,, Plotly Dash ,,,,,,, Shiny ,,,"Advanced statistical software (SPSS, SAS, etc.)"
2118,40-44,Man,Other,Master’s degree,1-3 years,"Python, SQL",SQL,"Visual Studio Code (VSCode) ,PyCharm , Spyder, Sublime Text,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,," Matplotlib ,Seaborn ",Accounting/Finance,50-249 employees,5-9,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
2123,25-29,Man,India,Bachelor’s degree,1-3 years,"Python, R, SQL, MATLAB",Python,"MATLAB ,Jupyter Notebook", Kaggle Notebooks,,,,,, IBM Watson Studio ,,,,Google Cloud Datalab,,,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",Accounting/Finance,50-249 employees,5-9, Build and/or run a machine learning service that operationally improves my product or workflows,"Amazon QuickSight, Microsoft Power BI, Tableau",Microsoft Power BI,,,, GitHub ,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
2125,50-54,Woman,Other,Some college/university study without earning a bachelor’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Academics/Education,0-49 employees,0," Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",,,,,,,,,,,,,
2126,22-24,Man,India,Bachelor’s degree,< 1 years,"Python, R",Python,Jupyter Notebook,,,,, Binder / JupyterHub ,,,,,,,,,,,,," Matplotlib ,Seaborn ",Government/Public Service,0-49 employees,1-2,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Tableau",Microsoft Power BI,,,, GitHub ,, Kaggle , Colab ,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
2137,22-24,Man,Taiwan,Master’s degree,5-10 years,"Python, R, C++, MATLAB",Python,"RStudio ,Visual Studio , Notepad++,MATLAB ,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Shiny ",Government/Public Service,50-249 employees,3-4,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning", None,,,,, GitHub ,, Kaggle , Colab , Shiny ,,,"Local development environments (RStudio, JupyterLab, etc.)"
2154,22-24,Woman,India,Bachelor’s degree,< 1 years,"Python, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,PyCharm ,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Broadcasting/Communications,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Tableau",Microsoft Power BI,,,, GitHub ,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
2163,55-59,Woman,United States of America,Master’s degree,5-10 years,"Python, SQL",Python," Notepad++,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Military/Security/Defense,"10,000 or more employees",15-19,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas", Tableau,,,,,,,,,,,Other,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
2175,22-24,Woman,Saudi Arabia,Master’s degree,5-10 years,"Python, Java",Python,"Visual Studio Code (VSCode) ,PyCharm , Sublime Text,Jupyter Notebook",,,Azure Notebooks,,,,,, Amazon EMR Notebooks ,,Google Cloud Datalab,,,,,,," Matplotlib ,Seaborn ",Computers/Technology,50-249 employees,1-2,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows"," Microsoft Power BI, Tableau CRM",Microsoft Power BI,,,, GitHub ,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
