,age,gender,q3,continente,q4,q6,q21,q22,q24
1098,35-39,Man,India,Asia,Master’s degree,5-10 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
1099,55-59,Man,Italy,Europa,Bachelor’s degree,I have never written code,0-49 employees,0,Analyze and understand data to influence product or business decisions
1100,25-29,Man,Saudi Arabia,Asia,Bachelor’s degree,3-5 years,50-249 employees,0,Analyze and understand data to influence product or business decisions
1101,35-39,Man,Viet Nam,Asia,Professional doctorate,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1102,25-29,Woman,Taiwan,Asia,Bachelor’s degree,1-3 years,,,
1103,35-39,Man,Poland,Europa,Doctoral degree,5-10 years,250-999 employees,1-2, None of these activities are an important part of my role at work
1104,25-29,Man,China,Asia,Bachelor’s degree,3-5 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1104,25-29,Man,China,Asia,Bachelor’s degree,3-5 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
1105,40-44,Man,Ireland,Europa,Master’s degree,1-3 years,"1000-9,999 employees",3-4,Analyze and understand data to influence product or business decisions
1105,40-44,Man,Ireland,Europa,Master’s degree,1-3 years,"1000-9,999 employees",3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1105,40-44,Man,Ireland,Europa,Master’s degree,1-3 years,"1000-9,999 employees",3-4, Build prototypes to explore applying machine learning to new areas
1106,30-34,Man,Poland,Europa,Master’s degree,< 1 years,"10,000 or more employees",1-2, None of these activities are an important part of my role at work
1107,30-34,Woman,Other,,Doctoral degree,1-3 years,"1000-9,999 employees",3-4,Analyze and understand data to influence product or business decisions
1108,25-29,Man,Russia,Asia,Bachelor’s degree,< 1 years,250-999 employees,3-4,Analyze and understand data to influence product or business decisions
1109,18-21,Man,India,Asia,Bachelor’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1109,18-21,Man,India,Asia,Bachelor’s degree,< 1 years,0-49 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1110,22-24,Woman,India,Asia,Master’s degree,I have never written code,0-49 employees,0,Analyze and understand data to influence product or business decisions
1110,22-24,Woman,India,Asia,Master’s degree,I have never written code,0-49 employees,0, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1110,22-24,Woman,India,Asia,Master’s degree,I have never written code,0-49 employees,0, Build prototypes to explore applying machine learning to new areas
1110,22-24,Woman,India,Asia,Master’s degree,I have never written code,0-49 employees,0, Build and/or run a machine learning service that operationally improves my product or workflows
1110,22-24,Woman,India,Asia,Master’s degree,I have never written code,0-49 employees,0, Experimentation and iteration to improve existing ML models
1111,18-21,Man,Russia,Asia,Bachelor’s degree,1-3 years,250-999 employees,10-14,Analyze and understand data to influence product or business decisions
1111,18-21,Man,Russia,Asia,Bachelor’s degree,1-3 years,250-999 employees,10-14, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1112,25-29,Man,Other,,Bachelor’s degree,5-10 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
1113,35-39,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Master’s degree,1-3 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1114,22-24,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1114,22-24,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1114,22-24,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
1114,22-24,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
1114,22-24,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",20+, Experimentation and iteration to improve existing ML models
1114,22-24,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",20+, Do research that advances the state of the art of machine learning
1115,22-24,Man,Nigeria,África,Bachelor’s degree,1-3 years,"1000-9,999 employees",1-2,Analyze and understand data to influence product or business decisions
1116,25-29,Man,Argentina,América del Sur,Bachelor’s degree,1-3 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
1117,22-24,Man,United States of America,América del Norte,Bachelor’s degree,1-3 years,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
1117,22-24,Man,United States of America,América del Norte,Bachelor’s degree,1-3 years,"1000-9,999 employees",5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1118,25-29,Woman,Russia,Asia,Master’s degree,1-3 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
1119,40-44,Man,Egypt,África,Master’s degree,10-20 years,"1000-9,999 employees",10-14,Analyze and understand data to influence product or business decisions
1119,40-44,Man,Egypt,África,Master’s degree,10-20 years,"1000-9,999 employees",10-14, Build prototypes to explore applying machine learning to new areas
1119,40-44,Man,Egypt,África,Master’s degree,10-20 years,"1000-9,999 employees",10-14, Build and/or run a machine learning service that operationally improves my product or workflows
1119,40-44,Man,Egypt,África,Master’s degree,10-20 years,"1000-9,999 employees",10-14, Do research that advances the state of the art of machine learning
1120,35-39,Man,Hong Kong (S.A.R.),Asia,Master’s degree,3-5 years,250-999 employees,3-4,
1121,25-29,Woman,India,Asia,Master’s degree,I have never written code,0-49 employees,0, Other
1122,25-29,Man,India,Asia,Bachelor’s degree,1-3 years,"10,000 or more employees",5-9,Analyze and understand data to influence product or business decisions
1122,25-29,Man,India,Asia,Bachelor’s degree,1-3 years,"10,000 or more employees",5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1123,22-24,Man,India,Asia,Bachelor’s degree,3-5 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1123,22-24,Man,India,Asia,Bachelor’s degree,3-5 years,"1000-9,999 employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1124,22-24,Man,Brazil,América del Sur,Bachelor’s degree,< 1 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
1125,30-34,Man,Other,,Master’s degree,3-5 years,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
1125,30-34,Man,Other,,Master’s degree,3-5 years,250-999 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1126,22-24,Woman,India,Asia,Master’s degree,1-3 years,250-999 employees,10-14, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1127,30-34,Man,Brazil,América del Sur,Bachelor’s degree,1-3 years,"10,000 or more employees",3-4,Analyze and understand data to influence product or business decisions
1128,30-34,Woman,Other,,Professional doctorate,5-10 years,"1000-9,999 employees",3-4,Analyze and understand data to influence product or business decisions
1128,30-34,Woman,Other,,Professional doctorate,5-10 years,"1000-9,999 employees",3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1129,40-44,Man,Russia,Asia,Master’s degree,1-3 years,"10,000 or more employees",5-9,
1130,40-44,Man,Mexico,América del Sur,Master’s degree,5-10 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1130,40-44,Man,Mexico,América del Sur,Master’s degree,5-10 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1131,30-34,Man,Nigeria,África,Bachelor’s degree,1-3 years,"1000-9,999 employees",3-4,Analyze and understand data to influence product or business decisions
1132,25-29,Man,Poland,Europa,Master’s degree,1-3 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1132,25-29,Man,Poland,Europa,Master’s degree,1-3 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1133,18-21,Woman,India,Asia,Bachelor’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1134,25-29,Man,Nigeria,África,Bachelor’s degree,< 1 years,"1000-9,999 employees",3-4,Analyze and understand data to influence product or business decisions
1135,35-39,Man,Egypt,África,Bachelor’s degree,I have never written code,250-999 employees,0,Analyze and understand data to influence product or business decisions
1135,35-39,Man,Egypt,África,Bachelor’s degree,I have never written code,250-999 employees,0, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1136,25-29,Man,India,Asia,Bachelor’s degree,< 1 years,,,
1137,30-34,Man,Israel,Asia,No formal education past high school,5-10 years,"1000-9,999 employees",5-9, Other
1138,40-44,Man,Brazil,América del Sur,Bachelor’s degree,3-5 years,50-249 employees,5-9, Other
1139,22-24,Man,Ghana,África,Bachelor’s degree,< 1 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1140,35-39,Woman,United States of America,América del Norte,Bachelor’s degree,20+ years,,,
1141,35-39,Man,Egypt,África,Doctoral degree,1-3 years,"1000-9,999 employees",10-14, None of these activities are an important part of my role at work
1142,35-39,Man,Russia,Asia,Master’s degree,1-3 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1142,35-39,Man,Russia,Asia,Master’s degree,1-3 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1143,35-39,Man,Brazil,América del Sur,Bachelor’s degree,< 1 years,50-249 employees,3-4,
1144,22-24,Man,Other,,Master’s degree,< 1 years,0-49 employees,10-14,Analyze and understand data to influence product or business decisions
1145,30-34,Man,Viet Nam,Asia,Professional doctorate,< 1 years,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
1145,30-34,Man,Viet Nam,Asia,Professional doctorate,< 1 years,250-999 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1145,30-34,Man,Viet Nam,Asia,Professional doctorate,< 1 years,250-999 employees,1-2, Build prototypes to explore applying machine learning to new areas
1146,35-39,Man,South Korea,Asia,Master’s degree,< 1 years,"1000-9,999 employees",0,Analyze and understand data to influence product or business decisions
1146,35-39,Man,South Korea,Asia,Master’s degree,< 1 years,"1000-9,999 employees",0, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1147,25-29,Man,India,Asia,Bachelor’s degree,3-5 years,50-249 employees,3-4,
1148,35-39,Man,United States of America,América del Norte,Master’s degree,10-20 years,"10,000 or more employees",5-9,Analyze and understand data to influence product or business decisions
1148,35-39,Man,United States of America,América del Norte,Master’s degree,10-20 years,"10,000 or more employees",5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1148,35-39,Man,United States of America,América del Norte,Master’s degree,10-20 years,"10,000 or more employees",5-9, Build prototypes to explore applying machine learning to new areas
1149,22-24,Man,Spain,Europa,Master’s degree,1-3 years,,,
1150,35-39,Woman,India,Asia,Master’s degree,1-3 years,,,
1151,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,50-249 employees,5-9,Analyze and understand data to influence product or business decisions
1151,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,50-249 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1151,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,50-249 employees,5-9, Do research that advances the state of the art of machine learning
1152,22-24,Man,India,Asia,Master’s degree,< 1 years,50-249 employees,0, None of these activities are an important part of my role at work
1153,40-44,Man,United States of America,América del Norte,Master’s degree,3-5 years,"10,000 or more employees",10-14,Analyze and understand data to influence product or business decisions
1153,40-44,Man,United States of America,América del Norte,Master’s degree,3-5 years,"10,000 or more employees",10-14, Build prototypes to explore applying machine learning to new areas
1154,30-34,Man,India,Asia,Bachelor’s degree,5-10 years,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
1155,25-29,Man,Bangladesh,Asia,Doctoral degree,3-5 years,250-999 employees,10-14,Analyze and understand data to influence product or business decisions
1156,30-34,Man,India,Asia,I prefer not to answer,1-3 years,,,
1157,25-29,Woman,Austria,Europa,Some college/university study without earning a bachelor’s degree,< 1 years,50-249 employees,10-14,Analyze and understand data to influence product or business decisions
1158,25-29,Woman,India,Asia,Master’s degree,3-5 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1159,25-29,Man,Colombia,América del Sur,Bachelor’s degree,3-5 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1160,45-49,Man,Japan,Asia,Some college/university study without earning a bachelor’s degree,5-10 years,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
1161,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Master’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1161,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Master’s degree,< 1 years,0-49 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1162,45-49,Woman,Sweden,Europa,Professional doctorate,5-10 years,"10,000 or more employees",3-4,Analyze and understand data to influence product or business decisions
1162,45-49,Woman,Sweden,Europa,Professional doctorate,5-10 years,"10,000 or more employees",3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1163,25-29,Man,Other,,Master’s degree,I have never written code,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
1164,30-34,Woman,Nigeria,África,Master’s degree,I have never written code,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
1165,60-69,Man,Israel,Asia,Doctoral degree,20+ years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
1165,60-69,Man,Israel,Asia,Doctoral degree,20+ years,250-999 employees,5-9, Build prototypes to explore applying machine learning to new areas
1165,60-69,Man,Israel,Asia,Doctoral degree,20+ years,250-999 employees,5-9, Do research that advances the state of the art of machine learning
1166,60-69,Man,United States of America,América del Norte,Master’s degree,5-10 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1166,60-69,Man,United States of America,América del Norte,Master’s degree,5-10 years,"1000-9,999 employees",20+, Build prototypes to explore applying machine learning to new areas
1167,22-24,Man,India,Asia,Master’s degree,< 1 years,,,
1168,35-39,Woman,Ukraine,Europa,No formal education past high school,< 1 years,,,
1169,22-24,Man,India,Asia,Master’s degree,I have never written code,0-49 employees,0,Analyze and understand data to influence product or business decisions
1170,18-21,Woman,Indonesia,Asia,Bachelor’s degree,1-3 years,0-49 employees,1-2,
1171,30-34,Woman,United States of America,América del Norte,Master’s degree,5-10 years,"1000-9,999 employees",1-2,Analyze and understand data to influence product or business decisions
1171,30-34,Woman,United States of America,América del Norte,Master’s degree,5-10 years,"1000-9,999 employees",1-2, Do research that advances the state of the art of machine learning
1172,22-24,Man,United States of America,América del Norte,Bachelor’s degree,< 1 years,"10,000 or more employees",10-14,Analyze and understand data to influence product or business decisions
1173,30-34,Man,United States of America,América del Norte,Master’s degree,5-10 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1173,30-34,Man,United States of America,América del Norte,Master’s degree,5-10 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
1173,30-34,Man,United States of America,América del Norte,Master’s degree,5-10 years,"10,000 or more employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
1174,35-39,Man,Switzerland,Europa,Doctoral degree,5-10 years,50-249 employees,5-9, Other
1175,25-29,Man,Japan,Asia,Master’s degree,< 1 years,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
1176,40-44,Prefer not to say,United States of America,América del Norte,Bachelor’s degree,3-5 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1177,30-34,Man,China,Asia,Doctoral degree,5-10 years,250-999 employees,20+,Analyze and understand data to influence product or business decisions
1178,30-34,Man,United States of America,América del Norte,Master’s degree,3-5 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
1178,30-34,Man,United States of America,América del Norte,Master’s degree,3-5 years,50-249 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1178,30-34,Man,United States of America,América del Norte,Master’s degree,3-5 years,50-249 employees,1-2, Build prototypes to explore applying machine learning to new areas
1179,30-34,Man,China,Asia,Bachelor’s degree,I have never written code,250-999 employees,1-2, None of these activities are an important part of my role at work
1180,25-29,Woman,France,Europa,Master’s degree,1-3 years,0-49 employees,,
1181,25-29,Man,Egypt,África,Bachelor’s degree,< 1 years,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
1182,30-34,Man,Egypt,África,Master’s degree,< 1 years,,,
1183,25-29,Prefer not to say,India,Asia,Master’s degree,3-5 years,0-49 employees,5-9,Analyze and understand data to influence product or business decisions
1183,25-29,Prefer not to say,India,Asia,Master’s degree,3-5 years,0-49 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1183,25-29,Prefer not to say,India,Asia,Master’s degree,3-5 years,0-49 employees,5-9, Build and/or run a machine learning service that operationally improves my product or workflows
1183,25-29,Prefer not to say,India,Asia,Master’s degree,3-5 years,0-49 employees,5-9, Experimentation and iteration to improve existing ML models
1184,25-29,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",3-4,Analyze and understand data to influence product or business decisions
1184,25-29,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1184,25-29,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",3-4, Build prototypes to explore applying machine learning to new areas
1184,25-29,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",3-4, Do research that advances the state of the art of machine learning
1185,45-49,Man,Spain,Europa,Master’s degree,5-10 years,0-49 employees,5-9,Analyze and understand data to influence product or business decisions
1186,25-29,Woman,India,Asia,Bachelor’s degree,3-5 years,"10,000 or more employees",5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1186,25-29,Woman,India,Asia,Bachelor’s degree,3-5 years,"10,000 or more employees",5-9, Build and/or run a machine learning service that operationally improves my product or workflows
1186,25-29,Woman,India,Asia,Bachelor’s degree,3-5 years,"10,000 or more employees",5-9, Experimentation and iteration to improve existing ML models
1187,22-24,Woman,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1187,22-24,Woman,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1188,22-24,Man,China,Asia,Master’s degree,< 1 years,0-49 employees,0, None of these activities are an important part of my role at work
1189,60-69,Man,Argentina,América del Sur,Master’s degree,I have never written code,0-49 employees,0,Analyze and understand data to influence product or business decisions
1190,25-29,Man,Japan,Asia,Master’s degree,< 1 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
1191,22-24,Man,India,Asia,Bachelor’s degree,< 1 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1192,35-39,Man,Australia,Oceanía,Master’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1193,35-39,Man,Colombia,América del Sur,Master’s degree,1-3 years,250-999 employees,0, None of these activities are an important part of my role at work
1194,40-44,Man,Ukraine,Europa,Master’s degree,20+ years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1194,40-44,Man,Ukraine,Europa,Master’s degree,20+ years,0-49 employees,1-2, Experimentation and iteration to improve existing ML models
1194,40-44,Man,Ukraine,Europa,Master’s degree,20+ years,0-49 employees,1-2, Do research that advances the state of the art of machine learning
1195,45-49,Man,India,Asia,Doctoral degree,10-20 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1196,18-21,Man,India,Asia,Bachelor’s degree,3-5 years,"1000-9,999 employees",10-14, None of these activities are an important part of my role at work
1197,22-24,Man,India,Asia,Bachelor’s degree,3-5 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1197,22-24,Man,India,Asia,Bachelor’s degree,3-5 years,"1000-9,999 employees",20+, Build prototypes to explore applying machine learning to new areas
1198,22-24,Man,Japan,Asia,Bachelor’s degree,1-3 years,50-249 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1199,35-39,Man,Colombia,América del Sur,Master’s degree,1-3 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
1200,35-39,Man,Germany,Europa,Bachelor’s degree,10-20 years,"10,000 or more employees",1-2,Analyze and understand data to influence product or business decisions
1200,35-39,Man,Germany,Europa,Bachelor’s degree,10-20 years,"10,000 or more employees",1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1201,35-39,Man,India,Asia,Master’s degree,10-20 years,"10,000 or more employees",3-4,Analyze and understand data to influence product or business decisions
1201,35-39,Man,India,Asia,Master’s degree,10-20 years,"10,000 or more employees",3-4, Build prototypes to explore applying machine learning to new areas
1201,35-39,Man,India,Asia,Master’s degree,10-20 years,"10,000 or more employees",3-4, Build and/or run a machine learning service that operationally improves my product or workflows
1201,35-39,Man,India,Asia,Master’s degree,10-20 years,"10,000 or more employees",3-4, Do research that advances the state of the art of machine learning
1202,60-69,Man,United States of America,América del Norte,Master’s degree,10-20 years,250-999 employees,3-4,Analyze and understand data to influence product or business decisions
1202,60-69,Man,United States of America,América del Norte,Master’s degree,10-20 years,250-999 employees,3-4, Build prototypes to explore applying machine learning to new areas
1203,25-29,Man,Nigeria,África,Master’s degree,< 1 years,"1000-9,999 employees",20+, None of these activities are an important part of my role at work
1204,22-24,Man,Mexico,América del Sur,Bachelor’s degree,< 1 years,"10,000 or more employees",1-2,Analyze and understand data to influence product or business decisions
1205,18-21,Man,Pakistan,Asia,Master’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1206,30-34,Man,Nigeria,África,Bachelor’s degree,< 1 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1206,30-34,Man,Nigeria,África,Bachelor’s degree,< 1 years,"1000-9,999 employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1207,25-29,Man,Japan,Asia,Master’s degree,3-5 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1207,25-29,Man,Japan,Asia,Master’s degree,3-5 years,"1000-9,999 employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1208,25-29,Man,Brazil,América del Sur,Some college/university study without earning a bachelor’s degree,1-3 years,"1000-9,999 employees",1-2,Analyze and understand data to influence product or business decisions
1209,30-34,Man,Greece,Europa,Doctoral degree,3-5 years,"10,000 or more employees",3-4,Analyze and understand data to influence product or business decisions
1210,30-34,Man,Mexico,América del Sur,Master’s degree,3-5 years,"1000-9,999 employees",3-4,Analyze and understand data to influence product or business decisions
1210,30-34,Man,Mexico,América del Sur,Master’s degree,3-5 years,"1000-9,999 employees",3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1211,25-29,Woman,United States of America,América del Norte,I prefer not to answer,< 1 years,0-49 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows
1212,22-24,Prefer not to say,Indonesia,Asia,I prefer not to answer,< 1 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
1212,22-24,Prefer not to say,Indonesia,Asia,I prefer not to answer,< 1 years,250-999 employees,5-9, Build and/or run a machine learning service that operationally improves my product or workflows
1213,50-54,Man,Spain,Europa,Master’s degree,3-5 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1213,50-54,Man,Spain,Europa,Master’s degree,3-5 years,0-49 employees,1-2, Build prototypes to explore applying machine learning to new areas
1214,25-29,Man,India,Asia,Bachelor’s degree,< 1 years,50-249 employees,20+,Analyze and understand data to influence product or business decisions
1215,22-24,Woman,India,Asia,I prefer not to answer,< 1 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1215,22-24,Woman,India,Asia,I prefer not to answer,< 1 years,0-49 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1215,22-24,Woman,India,Asia,I prefer not to answer,< 1 years,0-49 employees,3-4, Build and/or run a machine learning service that operationally improves my product or workflows
1215,22-24,Woman,India,Asia,I prefer not to answer,< 1 years,0-49 employees,3-4, Other
1216,25-29,Man,Canada,América del Norte,Some college/university study without earning a bachelor’s degree,1-3 years,250-999 employees,5-9, None of these activities are an important part of my role at work
1217,35-39,Man,Australia,Oceanía,Master’s degree,3-5 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
1217,35-39,Man,Australia,Oceanía,Master’s degree,3-5 years,250-999 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1218,18-21,Man,India,Asia,Bachelor’s degree,1-3 years,50-249 employees,20+,Analyze and understand data to influence product or business decisions
1218,18-21,Man,India,Asia,Bachelor’s degree,1-3 years,50-249 employees,20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1218,18-21,Man,India,Asia,Bachelor’s degree,1-3 years,50-249 employees,20+, Build and/or run a machine learning service that operationally improves my product or workflows
1219,18-21,Woman,Egypt,África,Bachelor’s degree,1-3 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1220,18-21,Man,India,Asia,Master’s degree,1-3 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1221,40-44,Man,Spain,Europa,Bachelor’s degree,3-5 years,0-49 employees,0, None of these activities are an important part of my role at work
1222,22-24,Man,India,Asia,Master’s degree,1-3 years,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
1223,35-39,Man,Nigeria,África,Master’s degree,< 1 years,250-999 employees,15-19,Analyze and understand data to influence product or business decisions
1224,25-29,Man,India,Asia,Some college/university study without earning a bachelor’s degree,< 1 years,"10,000 or more employees",10-14,
1225,22-24,Man,Kenya,África,Bachelor’s degree,1-3 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1226,30-34,Man,Russia,Asia,Master’s degree,5-10 years,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
1226,30-34,Man,Russia,Asia,Master’s degree,5-10 years,"1000-9,999 employees",5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1226,30-34,Man,Russia,Asia,Master’s degree,5-10 years,"1000-9,999 employees",5-9, Build and/or run a machine learning service that operationally improves my product or workflows
1227,35-39,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Bachelor’s degree,1-3 years,"1000-9,999 employees",3-4,Analyze and understand data to influence product or business decisions
1228,25-29,Man,Indonesia,Asia,Bachelor’s degree,5-10 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1229,25-29,Woman,India,Asia,I prefer not to answer,< 1 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1230,35-39,Man,India,Asia,Master’s degree,5-10 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1230,35-39,Man,India,Asia,Master’s degree,5-10 years,"10,000 or more employees",20+, Experimentation and iteration to improve existing ML models
1231,22-24,Man,Other,,Master’s degree,< 1 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1231,22-24,Man,Other,,Master’s degree,< 1 years,0-49 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1232,18-21,Man,Nigeria,África,Bachelor’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1232,18-21,Man,Nigeria,África,Bachelor’s degree,< 1 years,0-49 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1233,25-29,Man,India,Asia,Master’s degree,1-3 years,"10,000 or more employees",1-2,Analyze and understand data to influence product or business decisions
1234,22-24,Man,United States of America,América del Norte,Bachelor’s degree,3-5 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
1234,22-24,Man,United States of America,América del Norte,Bachelor’s degree,3-5 years,250-999 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1234,22-24,Man,United States of America,América del Norte,Bachelor’s degree,3-5 years,250-999 employees,5-9, Build prototypes to explore applying machine learning to new areas
1234,22-24,Man,United States of America,América del Norte,Bachelor’s degree,3-5 years,250-999 employees,5-9, Do research that advances the state of the art of machine learning
